TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	PC_0	PC_1	Representative
"GO:0000096"	"sulfur amino acid metabolic process"	-2.2541128739161547	5.366241729893149	0.6402709259414305	0.657305718971886	0.55631336	7.670218377436888	5.074734497931802	null
"GO:0000460"	"maturation of 5.8S rRNA"	-3.2794866582215425	4.70465661264031	0.13956353459239157	0.6317435017052823	0.63698313	6.029202349407482	-2.0957531009299464	null
"GO:0000470"	"maturation of LSU-rRNA"	-3.922886831195291	4.716011695371454	0.14326076431766677	0.6310538737514458	0.42351605	5.695942591948317	-2.1309395318748834	null
"GO:0002181"	"cytoplasmic translation"	-22.2495144239621	5.0468345071957454	0.30687006719783905	0.6537717495213964	0	7.097160067771662	0.5130176435478488	null
"GO:0002183"	"cytoplasmic translational initiation"	-3.5055139873691683	4.651423400759052	0.12346322869484458	0.6531620701823336	0.46346812	7.709652587044969	0.41248684489695797	null
"GO:0002182"	"cytoplasmic translational elongation"	-3.0268003580928236	3.611510887126656	0.011259745072428924	0.7008982635052964	0.7307446	null	null	2183
"GO:0006396"	"RNA processing"	-2.500143701854688	6.209960607922796	4.467702645863771	0.5765718660997399	0.62308399	5.723677528788202	0.11048640642531295	null
"GO:0006450"	"regulation of translational fidelity"	-2.9163987279484807	5.021313365484695	0.2893564387600043	1	-0	-4.28539285659919	3.1707916812973607	null
"GO:0006537"	"glutamate biosynthetic process"	-2.1152806777703783	4.453975401295882	0.07835812805236687	0.6004942068949972	0.50919689	6.869458826118269	3.5683406334447563	null
"GO:0006616"	"SRP-dependent cotranslational protein targeting to membrane, translocation"	-2.2847539712701317	4.115843404112816	0.03596947190252802	0.9821667871820254	0.0127822	-0.05614455429915128	-6.472311212489294	null
"GO:0008152"	"metabolic process"	-2.4449763332997145	7.305847407252974	55.714893667314946	1	-0	-3.8201874278990613	-2.247907574024415	null
"GO:0008652"	"amino acid biosynthetic process"	-2.3819145278208653	6.011360646034466	2.828030852968805	0.6436108455427967	0.26113292	4.324099157961267	2.8817297417135315	null
"GO:0009058"	"biosynthetic process"	-4.182953402612982	7.023529866667043	29.083973867363177	0.8421260604475806	0.09568932	-0.32782146419002084	6.941951069975038	null
"GO:0009067"	"aspartate family amino acid biosynthetic process"	-3.5055139873691683	5.421478884701441	0.7271117442502224	0.5174576447828639	0.64402474	6.630268723764757	2.8766634643838804	null
"GO:0071265"	"L-methionine biosynthetic process"	-2.1152806777703783	4.653829738227294	0.12414922735475033	0.5625616289400958	0.80622585	null	null	9067
"GO:1901607"	"alpha-amino acid biosynthetic process"	-2.7748224993526356	5.967672911508309	2.557386474040447	0.4787719659504659	0.80669187	null	null	9067
"GO:0010467"	"gene expression"	-2.3263822734329542	6.677448168991759	13.109073483873399	0.5894919899029382	0.42780084	4.964493966344422	1.3698940504890067	null
"GO:0016053"	"organic acid biosynthetic process"	-3.1869972932108914	6.195274593300221	4.319149498310446	0.5370530185553284	0.24790322	5.8222837532146405	3.171578106402449	null
"GO:0019752"	"carboxylic acid metabolic process"	-2.6070633639376193	6.461861837538785	7.979682427802705	0.5939340667022646	0.80381806	null	null	16053
"GO:0016072"	"rRNA metabolic process"	-4.077529044837683	5.739369784674073	1.511795030653258	0.7579162328297245	0.16660899	6.918518836035723	-3.795088680646227	null
"GO:0042273"	"ribosomal large subunit biogenesis"	-2.924208026340194	5.198142775779092	0.4347743795865312	0.8833192327249768	0.62751481	4.046098457855668	-6.186618540947003	null
"GO:0043043"	"peptide biosynthetic process"	-13.773969815035858	4.900115766039295	0.21889418283329953	0.8118289533880934	0.14705947	1.5022722002138995	0.3378994031435677	null
"GO:0043603"	"amide metabolic process"	-11.747550569633349	5.744928700343905	1.5312702295563652	0.9003064304677143	0.05198569	-4.446125246778525	0.3856374872791094	null
"GO:0044237"	"cellular metabolic process"	-2.4174404971937933	7.11334535158082	35.76590662147671	0.832448903671638	0.22891344	0.803832834909572	7.407497045499689	null
"GO:0098754"	"detoxification"	-2.1668723485354233	5.57393976671842	1.0329101107303773	1	-0	-2.3347551203061094	-4.562703588467398	null
"GO:1901564"	"organonitrogen compound metabolic process"	-3.2859366444593814	6.99515417748169	27.244450553230372	0.8440728793195891	0.20434134	-1.3079240977971356	5.9936037821457475	null
