# WARNING - This exported Revigo data is only useful for the specific purpose of constructing a TreeMap visualization.
# Do not use this table as a general list of non-redundant GO categories, as it sets an extremely permissive 
# threshold to detect redundancies (c=0.10) and fill the 'representative' column, while normally c>=0.4 is recommended.
# To export a reduced-redundancy set of GO terms, go to the Scatterplot or Table tab, and export from there.
TermID	Name	Frequency	Value	Uniqueness	Dispensability	Representative
"GO:0003735"	"structural constituent of ribosome"	2.1449279465042137	-2.3063453870079487	1	-0	null
"GO:0003955"	"NAD(P)H dehydrogenase (quinone) activity"	0.043530454831469736	-5.946673441464065	0.773019403110879	0.0306045	null
"GO:0016765"	"transferase activity, transferring alkyl or aryl (other than methyl) groups"	0.9423254583845189	-14.124351859826227	0.9793855026034232	0	null
"GO:0016846"	"carbon-sulfur lyase activity"	0.16052495238991618	-2.6890263909525376	0.9814590528802952	0.03420288	null
"GO:0019843"	"rRNA binding"	1.0954409716541849	-6.900720816804705	0.8327836646557257	0.05469995	null
"GO:0003723"	"RNA binding"	5.722212435765044	-2.125599608641549	0.8052553378367568	0.34544739	"rRNA binding"
"GO:0003743"	"translation initiation factor activity"	0.385996278395293	-2.506156090153474	0.7534591290723279	0.25296266	"rRNA binding"
"GO:0051540"	"metal cluster binding"	1.9773485526914547	-12.725269847452662	0.895217867426396	-0	null
"GO:0051539"	"4 iron, 4 sulfur cluster binding"	1.0717380484734336	-2.054019641899559	0.902421624405444	0.1503654	"metal cluster binding"
"GO:1901363"	"heterocyclic compound binding"	20.31779257334349	-2.125599608641549	0.8612069837988088	0.230554	"metal cluster binding"
"GO:0097159"	"organic cyclic compound binding"	39.169633533373776	-2.0791220405935267	0.8924849646911944	0.09495105	null
